Date and Time,Age Group,Positive Counts,Positive Rate,Fatality Rate,Death Count,Death Rate
4/23/2020 10:12,'30-39,1141,10.66,0.18,2,0.83
4/23/2020 10:12,'40-49,1418,13.25,0.21,3,1.25
4/23/2020 10:12,'50-59,1952,18.24,0.77,15,6.25
4/23/2020 10:12,'60-69,1344,12.56,2.6,35,14.58
4/23/2020 10:12,'70-79,708,6.62,10.03,71,29.58
4/23/2020 10:12,over 80,484,4.52,23.55,114,47.5
4/22/2020 10:21,'0-9,138,1.29,0,0,0
4/22/2020 10:21,'10-19,583,5.45,0,0,0
4/22/2020 10:21,'20-29,2931,27.41,0,0,0
4/22/2020 10:21,'30-39,1140,10.66,0.18,2,0.84
4/22/2020 10:21,'40-49,1417,13.25,0.21,3,1.26
4/22/2020 10:21,'50-59,1951,18.24,0.77,15,6.3
4/22/2020 10:21,'60-69,1344,12.57,2.53,34,14.29
4/22/2020 10:21,'70-79,707,6.61,10.04,71,29.83
4/22/2020 10:21,over 80,483,4.52,23.4,113,47.48
4/21/2020 10:16,'0-9,138,1.29,0,0,0
4/21/2020 10:16,'10-19,582,5.45,0,0,0
4/21/2020 10:16,'20-29,2928,27.41,0,0,0
4/21/2020 10:16,'30-39,1139,10.66,0.18,2,0.84
4/21/2020 10:16,'40-49,1413,13.23,0.21,3,1.27
4/21/2020 10:16,'50-59,1951,18.26,0.77,15,6.33
4/21/2020 10:16,'60-69,1343,12.57,2.53,34,14.35
4/21/2020 10:16,'70-79,706,6.61,9.92,70,29.54
4/21/2020 10:16,over 80,483,4.52,23.4,113,47.68
4/20/2020 10:28,'0-9,138,1.29,0,0,0
4/20/2020 10:28,'10-19,581,5.44,0,0,0
4/20/2020 10:28,'20-29,2926,27.41,0,0,0
4/20/2020 10:28,'30-39,1139,10.67,0.18,2,0.85
4/20/2020 10:28,'40-49,1412,13.23,0.21,3,1.27
4/20/2020 10:28,'50-59,1948,18.25,0.77,15,6.36
4/20/2020 10:28,'60-69,1343,12.58,2.53,34,14.41
4/20/2020 10:28,'70-79,705,6.6,9.79,69,29.24
4/20/2020 10:28,over 80,482,4.52,23.44,113,47.88
4/19/2020 11:07,'0-9,138,1.29,0,0,0
4/19/2020 11:07,'10-19,578,5.42,0,0,0
4/19/2020 11:07,'20-29,2921,27.4,0,0,0
4/19/2020 11:07,'30-39,1137,10.67,0.18,2,0.85
4/19/2020 11:07,'40-49,1412,13.24,0.21,3,1.28
4/19/2020 11:07,'50-59,1945,18.24,0.77,15,6.41
4/19/2020 11:07,'60-69,1343,12.6,2.53,34,14.53
4/19/2020 11:07,'70-79,705,6.61,9.65,68,29.06
4/19/2020 11:07,over 80,482,4.52,23.24,112,47.86
4/18/2020 10:45,'0-9,138,1.3,0,0,0
4/18/2020 10:45,'10-19,576,5.41,0,0,0
4/18/2020 10:45,'20-29,2918,27.39,0,0,0
4/18/2020 10:45,'30-39,1136,10.66,0.09,1,0.43
4/18/2020 10:45,'40-49,1412,13.25,0.21,3,1.29
4/18/2020 10:45,'50-59,1944,18.25,0.77,15,6.47
4/18/2020 10:45,'60-69,1343,12.61,2.46,33,14.22
4/18/2020 10:45,'70-79,705,6.62,9.65,68,29.31
4/18/2020 10:45,over 80,481,4.52,23.28,112,48.28
4/17/2020 10:35,'0-9,136,1.28,0,0,0
4/17/2020 10:35,'10-19,576,5.42,0,0,0
4/17/2020 10:35,'20-29,2909,27.35,0,0,0
4/17/2020 10:35,'30-39,1135,10.67,0.09,1,0.43
4/17/2020 10:35,'40-49,1411,13.27,0.21,3,1.3
4/17/2020 10:35,'50-59,1942,18.26,0.72,14,6.09
4/17/2020 10:35,'60-69,1342,12.62,2.46,33,14.35
4/17/2020 10:35,'70-79,704,6.62,9.66,68,29.57
4/17/2020 10:35,over 80,480,4.51,23.13,111,48.26
4/16/2020 16:10,'0-9,135,1.27,0,0,0
4/16/2020 16:10,'10-19,572,5.39,0,0,0
4/16/2020 16:10,'20-29,2900,27.32,0,0,0
4/16/2020 16:10,'30-39,1132,10.67,0.09,1,0.44
4/16/2020 16:10,'40-49,1410,13.29,0.21,3,1.31
4/16/2020 16:10,'50-59,1940,18.28,0.72,14,6.11
4/16/2020 16:10,'60-69,1341,12.64,2.46,33,14.41
4/16/2020 16:10,'70-79,703,6.62,9.67,68,29.69
4/16/2020 16:10,over 80,480,4.52,22.92,110,48.03
4/15/2020 15:44,'0-9,132,1.25,0,0,0
4/15/2020 15:44,'10-19,569,5.37,0,0,0
4/15/2020 15:44,'20-29,2895,27.33,0,0,0
4/15/2020 15:44,'30-39,1131,10.68,0.09,1,0.44
4/15/2020 15:44,'40-49,1408,13.29,0.21,3,1.33
4/15/2020 15:44,'50-59,1937,18.29,0.72,14,6.22
4/15/2020 15:44,'60-69,1339,12.64,2.46,33,14.67
4/15/2020 15:44,'70-79,702,6.63,9.69,68,30.22
4/15/2020 15:44,over 80,478,4.51,22.18,106,47.11
4/14/2020 10:24,'0-9,132,1.25,0,0,0
4/14/2020 10:24,'10-19,565,5.35,0,0,0
4/14/2020 10:24,'20-29,2886,27.32,0,0,0
4/14/2020 10:24,'30-39,1126,10.66,0.09,1,0.45
4/14/2020 10:24,'40-49,1405,13.3,0.21,3,1.35
4/14/2020 10:24,'50-59,1935,18.32,0.72,14,6.31
4/14/2020 10:24,'60-69,1338,12.67,2.47,33,14.86
4/14/2020 10:24,'70-79,700,6.63,9.29,65,29.28
4/14/2020 10:24,over 80,477,4.52,22.22,106,47.75
4/13/2020 10:22,'0-9,132,1.25,0,0,0
4/13/2020 10:22,'10-19,562,5.33,0,0,0
4/13/2020 10:22,'20-29,2879,27.32,0,0,0
4/13/2020 10:22,'30-39,1122,10.65,0.09,1,0.46
4/13/2020 10:22,'40-49,1401,13.3,0.21,3,1.38
4/13/2020 10:22,'50-59,1932,18.34,0.72,14,6.45
4/13/2020 10:22,'60-69,1335,12.67,2.4,32,14.75
4/13/2020 10:22,'70-79,698,6.62,9.17,64,29.49
4/13/2020 10:22,over 80,476,4.52,21.64,103,47.47
4/12/2020 10:22,'0-9,130,1.24,0,0,0
4/12/2020 10:22,'10-19,561,5.34,0,0,0
4/12/2020 10:22,'20-29,2869,27.29,0,0,0
4/12/2020 10:22,'30-39,1120,10.65,0.09,1,0.47
4/12/2020 10:22,'40-49,1400,13.32,0.21,3,1.4
4/12/2020 10:22,'50-59,1930,18.36,0.73,14,6.54
4/12/2020 10:22,'60-69,1330,12.65,2.33,31,14.49
4/12/2020 10:22,'70-79,697,6.63,9.04,63,29.44
4/12/2020 10:22,over 80,475,4.52,21.47,102,47.66
4/11/2020 10:29,'0-9,130,1.24,0,0,0
4/11/2020 10:29,'10-19,558,5.32,0,0,0
4/11/2020 10:29,'20-29,2856,27.25,0,0,0
4/11/2020 10:29,'30-39,1115,10.64,0.09,1,0.47
4/11/2020 10:29,'40-49,1399,13.35,0.21,3,1.42
4/11/2020 10:29,'50-59,1926,18.38,0.73,14,6.64
4/11/2020 10:29,'60-69,1327,12.66,2.19,29,13.74
4/11/2020 10:29,'70-79,694,6.62,9.08,63,29.86
4/11/2020 10:29,over 80,475,4.53,21.26,101,47.87
4/10/2020 10:17,'0-9,129,1.23,0,0,0
4/10/2020 10:17,'10-19,553,5.29,0,0,0
4/10/2020 10:17,'20-29,2851,27.28,0,0,0
4/10/2020 10:17,'30-39,1113,10.65,0.09,1,0.48
4/10/2020 10:17,'40-49,1396,13.36,0.21,3,1.44
4/10/2020 10:17,'50-59,1920,18.37,0.68,13,6.25
4/10/2020 10:17,'60-69,1320,12.63,2.12,28,13.46
4/10/2020 10:17,'70-79,694,6.64,8.93,62,29.81
4/10/2020 10:17,over 80,474,4.54,21.31,101,48.56
4/9/2020 10:23,'0-9,128,1.23,0,0,0
4/9/2020 10:23,'10-19,552,5.3,0,0,0
4/9/2020 10:23,'20-29,2844,27.29,0,0,0
4/9/2020 10:23,'30-39,1109,10.64,0.09,1,0.49
4/9/2020 10:23,'40-49,1394,13.37,0.22,3,1.47
4/9/2020 10:23,'50-59,1917,18.39,0.68,13,6.37
4/9/2020 10:23,'60-69,1314,12.61,2.05,27,13.24
4/9/2020 10:23,'70-79,692,6.64,8.67,60,29.41
4/9/2020 10:23,over 80,473,4.54,21.14,100,49.02
4/8/2020 11:34,'0-9,126,1.21,0,0,0
4/8/2020 11:34,'10-19,548,5.28,0,0,0
4/8/2020 11:34,'20-29,2832,27.27,0,0,0
4/8/2020 11:34,'30-39,1102,10.61,0.09,1,0.5
4/8/2020 11:34,'40-49,1387,13.36,0.22,3,1.5
4/8/2020 11:34,'50-59,1915,18.44,0.68,13,6.5
4/8/2020 11:34,'60-69,1312,12.63,2.06,27,13.5
4/8/2020 11:34,'70-79,692,6.66,8.67,60,30
4/8/2020 11:34,over 80,470,4.53,20.43,96,48
4/7/2020 20:10,'0-11,1,1,1,1,1
4/7/2020 19:32,'0-9,126,1.22,0,0,0
4/7/2020 19:32,'10-19,544,5.27,0,0,0
4/7/2020 19:32,'20-29,2819,27.29,0,0,0
4/7/2020 19:32,'30-39,1092,10.57,0.09,1,0.52
4/7/2020 19:32,'40-49,1382,13.38,0.14,2,1.04
4/7/2020 19:32,'50-59,1909,18.48,0.68,13,6.77
4/7/2020 19:32,'60-69,1304,12.62,1.99,26,13.54
4/7/2020 19:32,'70-79,689,6.67,8.27,57,29.69
4/7/2020 19:32,over 80,466,4.51,19.96,93,48.44
4/2/2020 19:02,'0-9,112,1.14,0,0,0
4/2/2020 19:02,'10-19,515,5.26,0,0,0
4/2/2020 19:02,'20-29,2656,27.14,0,0,0
4/2/2020 19:02,'30-39,1012,10.34,0.1,1,0.62
4/2/2020 19:02,'40-49,1312,13.41,0.08,1,0.62
4/2/2020 19:02,'50-59,1851,18.91,0.54,10,6.17
4/2/2020 19:02,'60-69,1235,12.62,1.78,22,13.58
4/2/2020 19:02,'70-79,651,6.65,7.07,46,28.4
4/2/2020 19:02,over 80,442,4.52,18.55,82,50.62
